Channel s
==========
Fields         | Structure constants          | Relative errors            
V_{(4, 3//2)}  | -1.40008e-21 - 2.40027e-21im |  2.94432e+00 + 0.00000e+00im
V_{(4, 7//4)}  |  1.40370e-13 + 4.85857e-14im |  6.11111e+00 + 0.00000e+00im
V_{(5, 0)}     | -1.09133e-20 - 4.58651e-20im |  1.10330e-07 + 0.00000e+00im
V_{(5, 1//5)}  | -1.08310e-21 + 5.77535e-20im |  2.85166e+00 + 0.00000e+00im
V_{(5, 2//5)}  | -1.27061e-13 + 1.73212e-13im |  6.11114e+00 + 0.00000e+00im
V_{(5, 3//5)}  |  4.71828e-15 + 3.42948e-15im |  8.23045e-01 + 0.00000e+00im
V_{(5, 4//5)}  |  1.51414e-26 + 1.02257e-25im |  8.87679e-01 + 0.00000e+00im
V_{(5, 1)}     | -5.66966e-43 + 2.49873e-42im |  2.25153e+00 + 0.00000e+00im
V_{(5, 6//5)}  | -5.91568e-14 - 1.85561e-13im |  6.11111e+00 + 0.00000e+00im
V_{(5, 7//5)}  | -4.78197e-15 + 1.64273e-15im |  5.17237e-01 + 0.00000e+00im
V_{(5, 8//5)}  | -1.91831e-25 - 7.27765e-26im |  8.68728e-01 + 0.00000e+00im
V_{(5, 9//5)}  |  1.08467e-03 - 2.02422e-02im |  1.64811e-40 + 0.00000e+00im
V_{(6, 0)}     |  4.33186e-07 - 3.81923e-08im |  2.99772e-34 + 0.00000e+00im
V_{(6, 1//6)}  | -2.90242e-21 + 1.56895e-20im |  1.17584e-07 + 0.00000e+00im
V_{(6, 1//3)}  | -4.73386e-20 - 5.31633e-21im |  2.75138e+00 + 0.00000e+00im
V_{(6, 1//2)}  | -1.02994e-13 - 1.54485e-13im |  6.11124e+00 + 0.00000e+00im
V_{(6, 2//3)}  | -1.00124e-15 + 5.67288e-16im |  1.00123e+00 + 0.00000e+00im
V_{(6, 5//6)}  | -2.69630e-27 - 1.63218e-27im |  9.39032e-01 + 0.00000e+00im
V_{(6, 1)}     |  1.72225e-07 - 1.02007e-07im |  1.41652e-34 + 0.00000e+00im
V_{(6, 7//6)}  | -1.43002e-20 + 7.40105e-20im |  4.29811e-08 + 0.00000e+00im
V_{(6, 4//3)}  |  4.02218e-20 - 3.59715e-20im |  2.79602e+00 + 0.00000e+00im
V_{(6, 3//2)}  |  2.09883e-13 + 3.39193e-15im |  6.11119e+00 + 0.00000e+00im
V_{(6, 5//3)}  |  1.57432e-16 - 3.65356e-15im |  9.39055e-01 + 0.00000e+00im
V_{(6, 11//6)} |  2.29522e-26 - 1.59727e-26im |  9.11509e-01 + 0.00000e+00im
V_{(7, 0)}     | -2.24591e-19 - 3.81590e-19im |  4.35692e-08 + 0.00000e+00im
V_{(7, 1//7)}  |  8.31931e-21 - 3.02355e-20im |  2.72714e+00 + 0.00000e+00im
V_{(7, 2//7)}  |  7.42740e-17 - 6.49683e-16im |  9.45570e-01 + 0.00000e+00im
V_{(7, 3//7)}  | -5.39835e-29 + 9.30144e-28im |  9.24283e-01 + 0.00000e+00im
V_{(7, 4//7)}  |  4.07657e-28 + 4.34776e-28im |  1.29994e+00 + 0.00000e+00im
V_{(7, 5//7)}  | -4.12564e-07 + 2.56200e-06im |  2.77713e-34 + 0.00000e+00im
V_{(7, 6//7)}  | -4.81937e-20 - 1.77206e-20im |  3.62276e-07 + 0.00000e+00im
V_{(7, 1)}     | -2.14263e-20 + 9.60619e-21im |  2.75520e+00 + 0.00000e+00im
V_{(7, 8//7)}  |  6.12989e-22 + 2.71978e-21im |  3.62257e-07 + 0.00000e+00im
V_{(7, 9//7)}  |  2.24889e-20 + 3.27577e-20im |  2.72652e+00 + 0.00000e+00im
V_{(7, 10//7)} | -5.72138e-14 + 1.38735e-13im |  6.11128e+00 + 0.00000e+00im
V_{(7, 11//7)} |  7.64973e-17 + 1.10638e-16im |  8.03865e-01 + 0.00000e+00im
V_{(7, 12//7)} | -5.60343e-28 + 1.63361e-28im |  1.00437e+00 + 0.00000e+00im
V_{(7, 13//7)} |  1.02913e-06 + 3.67720e-06im |  1.22888e-34 + 0.00000e+00im
V_{(8, 0)}     | -3.40351e-28 + 5.21198e-28im |  8.86566e-01 + 0.00000e+00im
V_{(8, 1//8)}  | -5.93363e-42 - 4.07421e-42im |  1.06671e+00 + 0.00000e+00im
V_{(8, 1//4)}  |  2.58161e-40 - 5.54915e-40im |  1.45530e+00 + 0.00000e+00im
V_{(8, 3//8)}  | -9.77955e-20 - 3.08284e-19im |  4.29848e-08 + 0.00000e+00im
V_{(8, 1//2)}  | -5.15097e-14 - 5.48035e-14im |  6.11133e+00 + 0.00000e+00im
V_{(8, 5//8)}  | -3.98182e-16 - 1.74301e-15im |  1.10411e+00 + 0.00000e+00im
V_{(8, 3//4)}  |  3.56691e-27 - 2.96573e-28im |  8.62983e-01 + 0.00000e+00im
V_{(8, 7//8)}  |  4.29978e-13 + 2.89638e-12im |  1.42828e-22 + 0.00000e+00im
V_{(8, 1)}     |  4.53180e-20 + 8.65014e-20im |  1.10335e-07 + 0.00000e+00im
V_{(8, 9//8)}  | -1.42516e-15 + 8.59491e-16im |  1.02686e+00 + 0.00000e+00im
V_{(8, 5//4)}  |  4.11447e-28 - 1.72330e-28im |  8.69598e-01 + 0.00000e+00im
V_{(8, 11//8)} | -4.29464e-28 - 3.60277e-28im |  1.04527e+00 + 0.00000e+00im
V_{(8, 3//2)}  | -1.35383e-06 + 7.82518e-07im |  4.21592e-34 + 0.00000e+00im
V_{(8, 13//8)} | -7.58590e-20 - 1.19833e-19im |  1.17594e-07 + 0.00000e+00im
V_{(8, 7//4)}  |  1.09182e-13 - 2.07626e-14im |  6.11132e+00 + 0.00000e+00im
V_{(8, 15//8)} |  1.94775e-15 + 8.75120e-16im |  1.06737e+00 + 0.00000e+00im
V_{(9, 0)}     |  1.30928e-13 + 1.31964e-13im |  5.60711e-22 + 0.00000e+00im
V_{(9, 1//9)}  |  1.49295e-20 + 7.57470e-21im |  2.80677e+00 + 0.00000e+00im
V_{(9, 2//9)}  | -8.24870e-15 - 7.88835e-15im |  6.11125e+00 + 0.00000e+00im
V_{(9, 1//3)}  | -4.76236e-16 + 2.47174e-16im |  1.25777e+00 + 0.00000e+00im
V_{(9, 4//9)}  |  4.49843e-27 - 1.43672e-27im |  8.31460e-01 + 0.00000e+00im
V_{(9, 5//9)}  | -8.93450e-12 - 9.12400e-12im |  1.38737e-22 + 0.00000e+00im
V_{(9, 2//3)}  | -2.25093e-21 - 1.11804e-20im |  2.86968e+00 + 0.00000e+00im
V_{(9, 7//9)}  | -9.04520e-16 + 3.58932e-15im |  6.11120e+00 + 0.00000e+00im
V_{(9, 8//9)}  | -1.00280e-14 + 1.25665e-14im |  1.26758e+00 + 0.00000e+00im
V_{(9, 1)}     |  1.30738e+00 - 1.10339e-01im |  2.84156e-42 + 0.00000e+00im
V_{(9, 10//9)} | -1.19524e-14 + 4.44944e-14im |  6.11133e+00 + 0.00000e+00im
V_{(9, 11//9)} | -5.21751e-16 + 9.00691e-16im |  1.16499e+00 + 0.00000e+00im
V_{(9, 4//3)}  | -5.41827e-27 - 6.22540e-27im |  8.45458e-01 + 0.00000e+00im
V_{(9, 13//9)} |  3.16192e-13 - 3.36582e-14im |  6.96047e-22 + 0.00000e+00im
V_{(9, 14//9)} | -7.19164e-27 - 5.96374e-27im |  3.43794e+00 + 0.00000e+00im
V_{(9, 5//3)}  |  2.40358e-14 - 6.88387e-15im |  6.11130e+00 + 0.00000e+00im
V_{(9, 16//9)} |  3.96462e-16 - 4.02304e-16im |  1.27948e+00 + 0.00000e+00im
V_{(9, 17//9)} | -2.36686e-27 + 9.07571e-27im |  8.34885e-01 + 0.00000e+00im
Channel t
==========
Fields              | Structure constants          | Relative errors            
-------------------------------------------------------------------------
V_{(1//2, 0)}       | -2.94635e-12 + 4.75259e-13im |  5.60047e-22 + 0.00000e+00im
V_{(3//2, 0)}       |  1.44554e-70 - 1.01685e-72im |  5.85107e-01 + 0.00000e+00im
V_{(3//2, 2//3)}    |  1.44460e-14 - 9.58836e-16im |  1.32673e+00 + 0.00000e+00im
V_{(3//2, 4//3)}    | -4.89942e-21 + 5.60025e-21im |  2.92454e+00 + 0.00000e+00im
V_{(5//2, 0)}       | -1.49616e-12 + 1.36108e-12im |  6.94883e-22 + 0.00000e+00im
V_{(5//2, 2//5)}    |  4.63400e-21 + 3.91113e-22im |  2.95228e+00 + 0.00000e+00im
V_{(5//2, 4//5)}    | -6.71823e-14 + 4.43232e-14im |  6.11112e+00 + 0.00000e+00im
V_{(5//2, 6//5)}    |  6.41788e-64 - 1.14273e-63im |  1.15773e+00 + 0.00000e+00im
V_{(5//2, 8//5)}    |  4.88236e-01 + 1.11645e-01im |  2.95715e-42 + 0.00000e+00im
V_{(7//2, 0)}       | -3.29931e-12 - 6.60576e-12im |  1.42659e-22 + 0.00000e+00im
V_{(7//2, 2//7)}    | -1.40008e-21 - 2.40027e-21im |  2.94432e+00 + 0.00000e+00im
V_{(7//2, 4//7)}    |  1.40370e-13 + 4.85857e-14im |  6.11111e+00 + 0.00000e+00im
V_{(7//2, 6//7)}    |  2.71283e-16 + 1.03230e-16im |  9.17442e-01 + 0.00000e+00im
V_{(7//2, 8//7)}    | -5.37578e-15 - 5.76840e-15im |  1.44216e+00 + 0.00000e+00im
V_{(7//2, 10//7)}   |  7.27939e-27 + 1.20532e-25im |  8.44574e-01 + 0.00000e+00im
V_{(7//2, 12//7)}   | -1.65110e-03 + 1.57228e-03im |  1.15244e-40 + 0.00000e+00im
V_{(9//2, 0)}       | -5.91568e-14 - 1.85561e-13im |  6.11111e+00 + 0.00000e+00im
V_{(9//2, 2//9)}    | -4.78197e-15 + 1.64273e-15im |  5.17237e-01 + 0.00000e+00im
V_{(9//2, 4//9)}    | -1.91831e-25 - 7.27765e-26im |  8.68728e-01 + 0.00000e+00im
V_{(9//2, 2//3)}    |  1.08467e-03 - 2.02422e-02im |  1.64811e-40 + 0.00000e+00im
V_{(9//2, 8//9)}    | -1.09133e-20 - 4.58651e-20im |  1.10330e-07 + 0.00000e+00im
V_{(9//2, 10//9)}   |  1.81371e-25 - 1.38609e-25im |  8.54762e-01 + 0.00000e+00im
V_{(9//2, 4//3)}    |  2.62948e-03 - 3.18229e-02im |  1.52926e-40 + 0.00000e+00im
V_{(9//2, 14//9)}   |  3.23994e-34 + 3.69089e-34im |  3.26432e+00 + 0.00000e+00im
V_{(9//2, 16//9)}   | -4.12310e-20 - 4.15472e-20im |  2.90612e+00 + 0.00000e+00im
V_{(11//2, 0)}      | -1.43002e-20 + 7.40105e-20im |  4.29811e-08 + 0.00000e+00im
V_{(11//2, 2//11)}  |  4.02218e-20 - 3.59715e-20im |  2.79602e+00 + 0.00000e+00im
V_{(11//2, 4//11)}  |  2.09883e-13 + 3.39193e-15im |  6.11119e+00 + 0.00000e+00im
V_{(11//2, 6//11)}  |  1.57432e-16 - 3.65356e-15im |  9.39055e-01 + 0.00000e+00im
V_{(11//2, 8//11)}  |  2.29522e-26 - 1.59727e-26im |  9.11509e-01 + 0.00000e+00im
V_{(11//2, 10//11)} |  4.33186e-07 - 3.81923e-08im |  2.99772e-34 + 0.00000e+00im
V_{(11//2, 12//11)} | -1.08310e-21 + 5.77535e-20im |  2.85166e+00 + 0.00000e+00im
V_{(11//2, 14//11)} | -1.27061e-13 + 1.73212e-13im |  6.11114e+00 + 0.00000e+00im
V_{(11//2, 16//11)} |  4.71828e-15 + 3.42948e-15im |  8.23045e-01 + 0.00000e+00im
V_{(11//2, 18//11)} |  1.51414e-26 + 1.02257e-25im |  8.87679e-01 + 0.00000e+00im
V_{(11//2, 20//11)} | -5.66966e-43 + 2.49873e-42im |  2.25153e+00 + 0.00000e+00im
V_{(13//2, 0)}      |  6.12989e-22 + 2.71978e-21im |  3.62257e-07 + 0.00000e+00im
V_{(13//2, 2//13)}  |  2.24889e-20 + 3.27577e-20im |  2.72652e+00 + 0.00000e+00im
V_{(13//2, 4//13)}  | -5.72138e-14 + 1.38735e-13im |  6.11128e+00 + 0.00000e+00im
V_{(13//2, 6//13)}  |  7.64973e-17 + 1.10638e-16im |  8.03865e-01 + 0.00000e+00im
V_{(13//2, 8//13)}  | -5.60343e-28 + 1.63361e-28im |  1.00437e+00 + 0.00000e+00im
V_{(13//2, 10//13)} |  1.02913e-06 + 3.67720e-06im |  1.22888e-34 + 0.00000e+00im
V_{(13//2, 12//13)} | -2.24591e-19 - 3.81590e-19im |  4.35692e-08 + 0.00000e+00im
V_{(13//2, 14//13)} | -2.90242e-21 + 1.56895e-20im |  1.17584e-07 + 0.00000e+00im
V_{(13//2, 16//13)} | -4.73386e-20 - 5.31633e-21im |  2.75138e+00 + 0.00000e+00im
V_{(13//2, 18//13)} | -1.02994e-13 - 1.54485e-13im |  6.11124e+00 + 0.00000e+00im
V_{(13//2, 20//13)} | -1.00124e-15 + 5.67288e-16im |  1.00123e+00 + 0.00000e+00im
V_{(13//2, 22//13)} | -2.69630e-27 - 1.63218e-27im |  9.39032e-01 + 0.00000e+00im
V_{(13//2, 24//13)} |  1.72225e-07 - 1.02007e-07im |  1.41652e-34 + 0.00000e+00im
V_{(15//2, 0)}      | -1.42516e-15 + 8.59491e-16im |  1.02686e+00 + 0.00000e+00im
V_{(15//2, 2//15)}  |  4.11447e-28 - 1.72330e-28im |  8.69598e-01 + 0.00000e+00im
V_{(15//2, 4//15)}  | -4.29464e-28 - 3.60277e-28im |  1.04527e+00 + 0.00000e+00im
V_{(15//2, 2//5)}   | -1.35383e-06 + 7.82518e-07im |  4.21592e-34 + 0.00000e+00im
V_{(15//2, 8//15)}  | -7.58590e-20 - 1.19833e-19im |  1.17594e-07 + 0.00000e+00im
V_{(15//2, 2//3)}   |  1.09182e-13 - 2.07626e-14im |  6.11132e+00 + 0.00000e+00im
V_{(15//2, 4//5)}   |  1.94775e-15 + 8.75120e-16im |  1.06737e+00 + 0.00000e+00im
V_{(15//2, 14//15)} | -3.40351e-28 + 5.21198e-28im |  8.86566e-01 + 0.00000e+00im
V_{(15//2, 16//15)} |  8.31931e-21 - 3.02355e-20im |  2.72714e+00 + 0.00000e+00im
V_{(15//2, 6//5)}   |  7.42740e-17 - 6.49683e-16im |  9.45570e-01 + 0.00000e+00im
V_{(15//2, 4//3)}   | -5.39835e-29 + 9.30144e-28im |  9.24283e-01 + 0.00000e+00im
V_{(15//2, 22//15)} |  4.07657e-28 + 4.34776e-28im |  1.29994e+00 + 0.00000e+00im
V_{(15//2, 8//5)}   | -4.12564e-07 + 2.56200e-06im |  2.77713e-34 + 0.00000e+00im
V_{(15//2, 26//15)} | -4.81937e-20 - 1.77206e-20im |  3.62276e-07 + 0.00000e+00im
V_{(15//2, 28//15)} | -2.14263e-20 + 9.60619e-21im |  2.75520e+00 + 0.00000e+00im
V_{(17//2, 0)}      | -1.19524e-14 + 4.44944e-14im |  6.11133e+00 + 0.00000e+00im
V_{(17//2, 2//17)}  | -5.21751e-16 + 9.00691e-16im |  1.16499e+00 + 0.00000e+00im
V_{(17//2, 4//17)}  | -5.41827e-27 - 6.22540e-27im |  8.45458e-01 + 0.00000e+00im
V_{(17//2, 6//17)}  |  3.16192e-13 - 3.36582e-14im |  6.96047e-22 + 0.00000e+00im
V_{(17//2, 8//17)}  | -7.19164e-27 - 5.96374e-27im |  3.43794e+00 + 0.00000e+00im
V_{(17//2, 10//17)} |  2.40358e-14 - 6.88387e-15im |  6.11130e+00 + 0.00000e+00im
V_{(17//2, 12//17)} |  3.96462e-16 - 4.02304e-16im |  1.27948e+00 + 0.00000e+00im
V_{(17//2, 14//17)} | -2.36686e-27 + 9.07571e-27im |  8.34885e-01 + 0.00000e+00im
V_{(17//2, 16//17)} |  1.30928e-13 + 1.31964e-13im |  5.60711e-22 + 0.00000e+00im
V_{(17//2, 18//17)} | -5.93363e-42 - 4.07421e-42im |  1.06671e+00 + 0.00000e+00im
V_{(17//2, 20//17)} |  2.58161e-40 - 5.54915e-40im |  1.45530e+00 + 0.00000e+00im
V_{(17//2, 22//17)} | -9.77955e-20 - 3.08284e-19im |  4.29848e-08 + 0.00000e+00im
V_{(17//2, 24//17)} | -5.15097e-14 - 5.48035e-14im |  6.11133e+00 + 0.00000e+00im
V_{(17//2, 26//17)} | -3.98182e-16 - 1.74301e-15im |  1.10411e+00 + 0.00000e+00im
V_{(17//2, 28//17)} |  3.56691e-27 - 2.96573e-28im |  8.62983e-01 + 0.00000e+00im
V_{(17//2, 30//17)} |  4.29978e-13 + 2.89638e-12im |  1.42828e-22 + 0.00000e+00im
V_{(17//2, 32//17)} |  4.53180e-20 + 8.65014e-20im |  1.10335e-07 + 0.00000e+00im
Channel u
==========
Fields              | Structure constants          | Relative errors            
-------------------------------------------------------------------------
V_{(3//2, 0)}       |  2.76962e-16 - 2.32866e-16im |  1.83584e-17 + 0.00000e+00im
V_{(3//2, 2//3)}    |  9.07967e-23 - 2.42614e-23im |  1.93103e+00 + 0.00000e+00im
V_{(3//2, 4//3)}    |  1.30738e+00 - 1.10339e-01im |  2.84156e-42 + 0.00000e+00im
V_{(5//2, 0)}       | -2.51215e-42 + 1.32430e-42im |  2.26493e+00 + 0.00000e+00im
V_{(5//2, 2//5)}    |  4.74414e-03 - 1.20839e-02im |  1.68197e-41 + 0.00000e+00im
V_{(5//2, 4//5)}    |  2.83317e-16 - 4.92850e-16im |  7.05278e-18 + 0.00000e+00im
V_{(5//2, 6//5)}    | -1.03358e-18 - 1.55016e-18im |  1.74393e+00 + 0.00000e+00im
V_{(5//2, 8//5)}    |  2.17136e-42 - 1.51280e-42im |  3.56394e+00 + 0.00000e+00im
V_{(7//2, 0)}       | -2.54756e-01 - 1.96009e-01im |  3.16602e-42 + 0.00000e+00im
V_{(7//2, 2//7)}    | -7.35904e-17 - 2.00483e-16im |  1.04386e-17 + 0.00000e+00im
V_{(7//2, 4//7)}    | -1.02841e-23 - 7.02407e-23im |  2.51769e+00 + 0.00000e+00im
V_{(7//2, 6//7)}    | -6.13406e-30 - 1.11571e-30im |  2.13467e+00 + 0.00000e+00im
V_{(7//2, 8//7)}    | -4.43779e-23 + 8.34147e-23im |  1.82645e+00 + 0.00000e+00im
V_{(7//2, 10//7)}   |  5.74824e-30 + 2.65300e-30im |  2.19284e+00 + 0.00000e+00im
V_{(7//2, 12//7)}   | -5.68928e-43 + 8.57514e-43im |  5.71894e+00 + 0.00000e+00im
V_{(9//2, 0)}       |  3.86589e-30 - 5.37597e-31im |  1.47139e+00 + 0.00000e+00im
V_{(9//2, 2//9)}    | -2.67936e-43 - 3.37000e-43im |  7.78429e+00 + 0.00000e+00im
V_{(9//2, 4//9)}    |  4.79860e-05 + 1.43350e-04im |  1.01455e-37 + 0.00000e+00im
V_{(9//2, 2//3)}    |  2.58693e-15 + 3.96854e-15im |  4.40008e-18 + 0.00000e+00im
V_{(9//2, 8//9)}    |  1.32579e-18 + 4.87623e-19im |  1.74399e+00 + 0.00000e+00im
V_{(9//2, 10//9)}   | -2.41187e-44 + 4.65576e-43im |  1.18404e+01 + 0.00000e+00im
V_{(9//2, 4//3)}    | -1.02463e-02 - 6.20541e-02im |  2.87892e-41 + 0.00000e+00im
V_{(9//2, 14//9)}   | -1.25217e-16 + 8.84609e-17im |  7.44537e-18 + 0.00000e+00im
V_{(9//2, 16//9)}   |  4.08841e-23 + 3.14690e-23im |  2.47213e+00 + 0.00000e+00im
V_{(11//2, 0)}      |  4.66275e-31 + 2.79565e-31im |  1.90904e+00 + 0.00000e+00im
V_{(11//2, 2//11)}  | -1.79793e-44 - 1.68381e-43im |  3.99214e+00 + 0.00000e+00im
V_{(11//2, 4//11)}  | -5.19397e-04 - 5.75151e-04im |  7.87118e-38 + 0.00000e+00im
V_{(11//2, 6//11)}  | -1.41263e-15 - 8.16192e-16im |  1.08156e-17 + 0.00000e+00im
V_{(11//2, 8//11)}  |  4.63831e-19 - 5.43539e-19im |  1.74406e+00 + 0.00000e+00im
V_{(11//2, 10//11)} | -2.87215e-31 - 3.75779e-31im |  6.15568e+00 + 0.00000e+00im
V_{(11//2, 12//11)} | -1.44237e-30 + 3.88540e-31im |  1.28104e+00 + 0.00000e+00im
V_{(11//2, 14//11)} | -6.51580e-44 + 3.04512e-44im |  4.45009e+00 + 0.00000e+00im
V_{(11//2, 16//11)} |  2.69443e-06 - 1.55280e-05im |  3.15726e-37 + 0.00000e+00im
V_{(11//2, 18//11)} |  4.73213e-17 + 2.64205e-15im |  7.61889e-18 + 0.00000e+00im
V_{(11//2, 20//11)} | -9.90971e-19 + 2.67087e-19im |  1.74404e+00 + 0.00000e+00im
V_{(13//2, 0)}      |  1.84613e-04 + 2.75697e-04im |  1.00210e-37 + 0.00000e+00im
V_{(13//2, 2//13)}  |  3.63479e-16 - 4.03930e-16im |  1.85880e-17 + 0.00000e+00im
V_{(13//2, 4//13)}  | -1.33062e-19 - 2.74179e-19im |  1.74402e+00 + 0.00000e+00im
V_{(13//2, 6//13)}  | -3.02303e-30 - 2.64334e-30im |  2.50613e+00 + 0.00000e+00im
V_{(13//2, 8//13)}  |  2.28509e-42 + 1.14939e-41im |  2.76474e+00 + 0.00000e+00im
V_{(13//2, 10//13)} |  2.17277e-09 + 1.09024e-09im |  5.81845e-30 + 0.00000e+00im
V_{(13//2, 12//13)} | -3.91084e-23 + 4.91430e-24im |  2.29717e+00 + 0.00000e+00im
V_{(13//2, 14//13)} |  3.14668e-44 - 1.25776e-43im |  7.95587e+00 + 0.00000e+00im
V_{(13//2, 16//13)} | -9.91614e-05 - 1.34676e-04im |  3.10797e-37 + 0.00000e+00im
V_{(13//2, 18//13)} |  2.01464e-16 - 1.91474e-15im |  7.27752e-18 + 0.00000e+00im
V_{(13//2, 20//13)} | -5.70576e-20 + 4.73280e-19im |  1.74406e+00 + 0.00000e+00im
V_{(13//2, 22//13)} |  1.15752e-31 + 1.74538e-31im |  2.08821e+00 + 0.00000e+00im
V_{(13//2, 24//13)} |  3.56558e-43 + 9.50100e-44im |  3.85601e+00 + 0.00000e+00im
V_{(15//2, 0)}      | -2.83575e-42 - 1.11040e-42im |  5.56496e+00 + 0.00000e+00im
V_{(15//2, 2//15)}  | -1.09449e-10 - 1.87908e-10im |  1.29757e-29 + 0.00000e+00im
V_{(15//2, 4//15)}  | -1.11663e-24 + 1.89692e-23im |  2.42088e+00 + 0.00000e+00im
V_{(15//2, 2//5)}   | -1.38219e-18 - 3.67319e-18im |  1.74384e+00 + 0.00000e+00im
V_{(15//2, 8//15)}  | -3.77953e-30 - 1.18340e-29im |  8.45403e-01 + 0.00000e+00im
V_{(15//2, 2//3)}   |  3.42180e-42 - 6.43536e-43im |  2.44861e+00 + 0.00000e+00im
V_{(15//2, 4//5)}   |  7.43959e-09 - 2.67294e-09im |  5.62759e-30 + 0.00000e+00im
V_{(15//2, 14//15)} | -5.93862e-24 - 8.85522e-24im |  2.70872e+00 + 0.00000e+00im
V_{(15//2, 16//15)} |  1.58007e-19 + 9.94646e-20im |  1.74397e+00 + 0.00000e+00im
V_{(15//2, 6//5)}   |  6.33956e-30 + 2.80491e-30im |  1.27674e+00 + 0.00000e+00im
V_{(15//2, 4//3)}   | -4.31544e-42 - 2.31491e-42im |  1.46821e+00 + 0.00000e+00im
V_{(15//2, 22//15)} | -1.09570e-09 - 4.74651e-10im |  5.66982e-30 + 0.00000e+00im
V_{(15//2, 8//5)}   |  1.81633e-23 - 1.97755e-23im |  2.40192e+00 + 0.00000e+00im
V_{(15//2, 26//15)} | -1.40376e-18 + 3.75538e-18im |  1.74390e+00 + 0.00000e+00im
V_{(15//2, 28//15)} | -6.41098e-30 + 5.24713e-30im |  1.51089e-01 + 0.00000e+00im
V_{(17//2, 0)}      | -5.86842e-09 + 8.13728e-10im |  6.06070e-30 + 0.00000e+00im
V_{(17//2, 2//17)}  |  1.81209e-23 + 1.26400e-22im |  1.90385e+00 + 0.00000e+00im
V_{(17//2, 4//17)}  |  1.87240e-18 - 2.15128e-18im |  1.74382e+00 + 0.00000e+00im
V_{(17//2, 6//17)}  |  8.11696e-30 - 3.97659e-30im |  3.17167e+00 + 0.00000e+00im
V_{(17//2, 8//17)}  |  5.86530e-43 - 9.19616e-43im |  2.75381e+00 + 0.00000e+00im
V_{(17//2, 10//17)} |  3.98082e-09 + 1.15776e-09im |  5.98320e-30 + 0.00000e+00im
V_{(17//2, 12//17)} | -8.87366e-23 - 7.99111e-23im |  2.70049e+00 + 0.00000e+00im
V_{(17//2, 14//17)} | -1.33667e-19 + 2.35098e-18im |  1.74386e+00 + 0.00000e+00im
V_{(17//2, 16//17)} | -4.58569e-30 - 2.88031e-31im |  2.10128e+00 + 0.00000e+00im
V_{(17//2, 18//17)} |  3.21718e-18 + 1.79047e-18im |  1.74381e+00 + 0.00000e+00im
V_{(17//2, 20//17)} |  1.48119e-29 + 7.14439e-30im |  2.73455e+00 + 0.00000e+00im
V_{(17//2, 22//17)} | -6.67173e-43 + 4.54888e-43im |  2.18150e+00 + 0.00000e+00im
V_{(17//2, 24//17)} | -3.11509e-09 - 4.09945e-10im |  1.37487e-29 + 0.00000e+00im
V_{(17//2, 26//17)} |  5.90265e-24 + 8.59772e-25im |  1.88208e+00 + 0.00000e+00im
V_{(17//2, 28//17)} | -3.25632e-18 + 5.94727e-19im |  1.74380e+00 + 0.00000e+00im
V_{(17//2, 30//17)} | -1.50138e-29 + 1.99776e-30im |  8.06863e+00 + 0.00000e+00im
V_{(17//2, 32//17)} | -1.42740e-42 + 2.47994e-43im |  5.96149e+00 + 0.00000e+00im

