Channel s
==========
Fields         | Structure constants          | Relative errors            
V_{(4, 3//2)}  |  9.17030e-04 + 4.20346e-03im |  3.64541e-01 + 0.00000e+00im
V_{(4, 7//4)}  |  2.58075e-01 - 3.15682e-02im |  4.62960e-03 + 0.00000e+00im
V_{(5, 0)}     |  9.84061e-01 + 3.76141e-01im |  1.33283e+00 + 0.00000e+00im
V_{(5, 1//5)}  |  2.31417e-03 - 9.00675e-03im |  6.92643e-01 + 0.00000e+00im
V_{(5, 2//5)}  | -2.16876e+00 - 4.29791e+00im |  6.38479e-01 + 0.00000e+00im
V_{(5, 3//5)}  |  6.62649e-02 - 3.02479e-01im |  7.59943e-01 + 0.00000e+00im
V_{(5, 4//5)}  |  4.67532e-04 - 2.68456e-04im |  5.22883e-03 + 0.00000e+00im
V_{(5, 1)}     | -9.91306e-06 + 2.50410e-05im |  3.94233e-02 + 0.00000e+00im
V_{(5, 6//5)}  |  3.93428e-03 - 2.67560e-03im |  1.84345e-01 + 0.00000e+00im
V_{(5, 7//5)}  |  3.15635e-04 - 9.28923e-04im |  4.22539e-01 + 0.00000e+00im
V_{(5, 8//5)}  |  9.11774e-03 - 9.43589e-03im |  1.35192e+00 + 0.00000e+00im
V_{(5, 9//5)}  | -1.44903e+00 + 3.18955e+00im |  1.29367e+00 + 0.00000e+00im
V_{(6, 0)}     |  1.54573e-02 - 4.77876e-01im |  1.34942e+00 + 0.00000e+00im
V_{(6, 1//6)}  | -1.73082e-03 - 1.04274e-03im |  1.33578e+00 + 0.00000e+00im
V_{(6, 1//3)}  |  3.66768e+00 - 1.02416e-01im |  1.29354e+00 + 0.00000e+00im
V_{(6, 1//2)}  | -8.15227e-03 + 5.26685e-02im |  7.81235e-01 + 0.00000e+00im
V_{(6, 2//3)}  | -8.15530e-03 + 9.99838e-04im |  6.66177e-01 + 0.00000e+00im
V_{(6, 5//6)}  | -1.20868e+00 + 2.49412e+00im |  6.54005e-01 + 0.00000e+00im
V_{(6, 1)}     | -1.51361e-01 + 5.82062e-02im |  7.83755e-01 + 0.00000e+00im
V_{(6, 7//6)}  | -1.16741e-04 - 5.38187e-04im |  2.65373e-02 + 0.00000e+00im
V_{(6, 4//3)}  | -1.14723e-06 + 7.29973e-07im |  2.58824e-01 + 0.00000e+00im
V_{(6, 3//2)}  | -3.32851e-04 + 1.19420e-04im |  1.52326e-01 + 0.00000e+00im
V_{(6, 5//3)}  |  3.44695e-05 + 2.25384e-05im |  6.21670e-01 + 0.00000e+00im
V_{(6, 11//6)} | -5.08601e-03 - 3.22749e-03im |  4.04824e-02 + 0.00000e+00im
V_{(7, 0)}     | -1.21122e-03 + 4.23244e-03im |  1.11201e-01 + 0.00000e+00im
V_{(7, 1//7)}  | -1.73686e-01 + 4.85228e-02im |  1.36011e+00 + 0.00000e+00im
V_{(7, 2//7)}  | -2.23077e-04 - 4.79610e-05im |  1.29566e+00 + 0.00000e+00im
V_{(7, 3//7)}  | -1.29064e+00 - 2.66347e+00im |  1.30131e+00 + 0.00000e+00im
V_{(7, 4//7)}  |  3.13481e-02 - 9.90981e-03im |  7.57770e-01 + 0.00000e+00im
V_{(7, 5//7)}  |  1.96935e-03 + 3.56355e-03im |  6.46123e-01 + 0.00000e+00im
V_{(7, 6//7)}  |  8.97042e-01 - 1.83341e-01im |  6.80637e-01 + 0.00000e+00im
V_{(7, 1)}     |  1.72867e+00 - 1.99769e-01im |  4.66648e-03 + 0.00000e+00im
V_{(7, 8//7)}  |  7.61983e-02 + 1.11585e-02im |  5.26907e-02 + 0.00000e+00im
V_{(7, 9//7)}  | -1.02473e-06 - 7.75546e-07im |  3.58382e-02 + 0.00000e+00im
V_{(7, 10//7)} |  5.91038e-07 - 2.66772e-06im |  2.00917e+00 + 0.00000e+00im
V_{(7, 11//7)} | -5.44343e-04 + 7.10416e-04im |  3.74371e-01 + 0.00000e+00im
V_{(7, 12//7)} |  7.31473e-05 + 1.14375e-04im |  1.41109e-01 + 0.00000e+00im
V_{(7, 13//7)} |  2.68376e-06 - 5.18016e-06im |  4.90853e-01 + 0.00000e+00im
Channel t
==========
Fields              | Structure constants          | Relative errors            
-------------------------------------------------------------------------
V_{(1//2, 0)}       |  9.95715e-03 + 8.51397e-02im |  5.56644e-03 + 0.00000e+00im
V_{(3//2, 0)}       |  2.97494e-05 - 2.64001e-05im |  1.56818e-01 + 0.00000e+00im
V_{(3//2, 2//3)}    |  8.52559e-04 + 3.74189e-04im |  3.73524e-01 + 0.00000e+00im
V_{(3//2, 4//3)}    | -1.86753e-12 + 1.16469e-11im |  1.83379e+00 + 0.00000e+00im
V_{(5//2, 0)}       |  2.23202e-03 + 4.13869e-04im |  2.58550e-01 + 0.00000e+00im
V_{(5//2, 2//5)}    |  2.89646e-02 + 4.71937e-02im |  1.36109e+00 + 0.00000e+00im
V_{(5//2, 4//5)}    | -1.33086e+00 - 1.71678e+00im |  1.30195e+00 + 0.00000e+00im
V_{(5//2, 6//5)}    | -3.61973e-04 - 2.22062e-04im |  5.88488e-01 + 0.00000e+00im
V_{(5//2, 8//5)}    | -1.31723e-06 + 6.65765e-07im |  1.33256e+00 + 0.00000e+00im
V_{(7//2, 0)}       |  5.06816e-02 + 7.70363e-02im |  7.61678e-01 + 0.00000e+00im
V_{(7//2, 2//7)}    |  9.17030e-04 + 4.20346e-03im |  3.64541e-01 + 0.00000e+00im
V_{(7//2, 4//7)}    |  2.58075e-01 - 3.15682e-02im |  4.62960e-03 + 0.00000e+00im
V_{(7//2, 6//7)}    |  2.01773e-06 + 2.83125e-05im |  2.15275e+00 + 0.00000e+00im
V_{(7//2, 8//7)}    | -1.28877e+00 + 1.44832e+00im |  1.31536e+00 + 0.00000e+00im
V_{(7//2, 10//7)}   | -1.29372e-03 - 2.93391e-03im |  7.15345e-01 + 0.00000e+00im
V_{(7//2, 12//7)}   |  5.76309e+00 + 1.12728e+00im |  6.36133e-01 + 0.00000e+00im
V_{(9//2, 0)}       |  3.93428e-03 - 2.67560e-03im |  1.84345e-01 + 0.00000e+00im
V_{(9//2, 2//9)}    |  3.15635e-04 - 9.28923e-04im |  4.22539e-01 + 0.00000e+00im
V_{(9//2, 4//9)}    |  9.11774e-03 - 9.43589e-03im |  1.35192e+00 + 0.00000e+00im
V_{(9//2, 2//3)}    | -1.44903e+00 + 3.18955e+00im |  1.29367e+00 + 0.00000e+00im
V_{(9//2, 8//9)}    |  9.84061e-01 + 3.76141e-01im |  1.33283e+00 + 0.00000e+00im
V_{(9//2, 10//9)}   |  3.93409e-04 - 2.65738e-04im |  1.23194e-01 + 0.00000e+00im
V_{(9//2, 4//3)}    | -5.79683e-06 - 6.49207e-06im |  1.72997e-01 + 0.00000e+00im
V_{(9//2, 14//9)}   | -1.20352e-05 - 6.56742e-04im |  2.44139e-01 + 0.00000e+00im
V_{(9//2, 16//9)}   | -9.36720e-05 + 1.29245e-04im |  6.75798e-01 + 0.00000e+00im
V_{(11//2, 0)}      | -1.16741e-04 - 5.38187e-04im |  2.65373e-02 + 0.00000e+00im
V_{(11//2, 2//11)}  | -1.14723e-06 + 7.29973e-07im |  2.58824e-01 + 0.00000e+00im
V_{(11//2, 4//11)}  | -3.32851e-04 + 1.19420e-04im |  1.52326e-01 + 0.00000e+00im
V_{(11//2, 6//11)}  |  3.44695e-05 + 2.25384e-05im |  6.21670e-01 + 0.00000e+00im
V_{(11//2, 8//11)}  | -5.08601e-03 - 3.22749e-03im |  4.04824e-02 + 0.00000e+00im
V_{(11//2, 10//11)} |  1.54573e-02 - 4.77876e-01im |  1.34942e+00 + 0.00000e+00im
V_{(11//2, 12//11)} |  2.31417e-03 - 9.00675e-03im |  6.92643e-01 + 0.00000e+00im
V_{(11//2, 14//11)} | -2.16876e+00 - 4.29791e+00im |  6.38479e-01 + 0.00000e+00im
V_{(11//2, 16//11)} |  6.62649e-02 - 3.02479e-01im |  7.59943e-01 + 0.00000e+00im
V_{(11//2, 18//11)} |  4.67532e-04 - 2.68456e-04im |  5.22883e-03 + 0.00000e+00im
V_{(11//2, 20//11)} | -9.91306e-06 + 2.50410e-05im |  3.94233e-02 + 0.00000e+00im
V_{(13//2, 0)}      |  7.61983e-02 + 1.11585e-02im |  5.26907e-02 + 0.00000e+00im
V_{(13//2, 2//13)}  | -1.02473e-06 - 7.75546e-07im |  3.58382e-02 + 0.00000e+00im
V_{(13//2, 4//13)}  |  5.91038e-07 - 2.66772e-06im |  2.00917e+00 + 0.00000e+00im
V_{(13//2, 6//13)}  | -5.44343e-04 + 7.10416e-04im |  3.74371e-01 + 0.00000e+00im
V_{(13//2, 8//13)}  |  7.31473e-05 + 1.14375e-04im |  1.41109e-01 + 0.00000e+00im
V_{(13//2, 10//13)} |  2.68376e-06 - 5.18016e-06im |  4.90853e-01 + 0.00000e+00im
V_{(13//2, 12//13)} | -1.21122e-03 + 4.23244e-03im |  1.11201e-01 + 0.00000e+00im
V_{(13//2, 14//13)} | -1.73082e-03 - 1.04274e-03im |  1.33578e+00 + 0.00000e+00im
V_{(13//2, 16//13)} |  3.66768e+00 - 1.02416e-01im |  1.29354e+00 + 0.00000e+00im
V_{(13//2, 18//13)} | -8.15227e-03 + 5.26685e-02im |  7.81235e-01 + 0.00000e+00im
V_{(13//2, 20//13)} | -8.15530e-03 + 9.99838e-04im |  6.66177e-01 + 0.00000e+00im
V_{(13//2, 22//13)} | -1.20868e+00 + 2.49412e+00im |  6.54005e-01 + 0.00000e+00im
V_{(13//2, 24//13)} | -1.51361e-01 + 5.82062e-02im |  7.83755e-01 + 0.00000e+00im
V_{(15//2, -2//15)} |  1.72867e+00 - 1.99769e-01im |  4.66648e-03 + 0.00000e+00im
V_{(15//2, 0)}      | -1.02906e-03 - 3.58662e-05im |  8.42232e-03 + 0.00000e+00im
V_{(15//2, 2//15)}  | -5.67284e-03 + 1.97493e-03im |  1.15374e-02 + 0.00000e+00im
V_{(15//2, 4//15)}  |  4.86655e-04 - 4.15381e-04im |  5.19655e-01 + 0.00000e+00im
V_{(15//2, 2//5)}   |  1.94843e-04 - 1.76448e-04im |  8.71501e+00 + 0.00000e+00im
V_{(15//2, 8//15)}  | -4.91681e-03 - 3.98826e-03im |  6.17974e-01 + 0.00000e+00im
V_{(15//2, 2//3)}   | -5.98984e-04 + 5.85295e-04im |  3.86381e+00 + 0.00000e+00im
V_{(15//2, 4//5)}   |  1.13924e-03 + 7.34578e-03im |  8.47854e-01 + 0.00000e+00im
V_{(15//2, 14//15)} | -1.56989e+00 + 3.83812e-01im |  9.03702e-01 + 0.00000e+00im
V_{(15//2, 16//15)} | -1.73686e-01 + 4.85228e-02im |  1.36011e+00 + 0.00000e+00im
V_{(15//2, 6//5)}   | -2.23077e-04 - 4.79610e-05im |  1.29566e+00 + 0.00000e+00im
V_{(15//2, 4//3)}   | -1.29064e+00 - 2.66347e+00im |  1.30131e+00 + 0.00000e+00im
V_{(15//2, 22//15)} |  3.13481e-02 - 9.90981e-03im |  7.57770e-01 + 0.00000e+00im
V_{(15//2, 8//5)}   |  1.96935e-03 + 3.56355e-03im |  6.46123e-01 + 0.00000e+00im
V_{(15//2, 26//15)} |  8.97042e-01 - 1.83341e-01im |  6.80637e-01 + 0.00000e+00im
Channel u
==========
Fields              | Structure constants          | Relative errors            
-------------------------------------------------------------------------
V_{(3//2, 0)}       | -1.02906e-03 - 3.58662e-05im |  8.42232e-03 + 0.00000e+00im
V_{(3//2, 2//3)}    | -5.67284e-03 + 1.97493e-03im |  1.15374e-02 + 0.00000e+00im
V_{(3//2, 4//3)}    |  1.72867e+00 - 1.99769e-01im |  4.66648e-03 + 0.00000e+00im
V_{(5//2, 0)}       | -4.91681e-03 - 3.98826e-03im |  6.17974e-01 + 0.00000e+00im
V_{(5//2, 2//5)}    | -5.98984e-04 + 5.85295e-04im |  3.86381e+00 + 0.00000e+00im
V_{(5//2, 4//5)}    |  1.13924e-03 + 7.34578e-03im |  8.47854e-01 + 0.00000e+00im
V_{(5//2, 6//5)}    |  4.86655e-04 - 4.15381e-04im |  5.19655e-01 + 0.00000e+00im
V_{(5//2, 8//5)}    |  1.94843e-04 - 1.76448e-04im |  8.71501e+00 + 0.00000e+00im
V_{(7//2, 0)}       | -6.70536e-03 + 5.15707e-03im |  8.71075e-01 + 0.00000e+00im
V_{(7//2, 2//7)}    |  6.67820e-05 - 9.48134e-06im |  4.01086e-01 + 0.00000e+00im
V_{(7//2, 4//7)}    |  1.90429e-08 - 3.09136e-08im |  7.90553e-01 + 0.00000e+00im
V_{(7//2, 6//7)}    | -2.51603e-08 + 1.12326e-08im |  8.37603e-01 + 0.00000e+00im
V_{(7//2, 8//7)}    | -1.56989e+00 + 3.83812e-01im |  9.03702e-01 + 0.00000e+00im
V_{(7//2, 10//7)}   | -1.79719e-05 + 8.17338e-06im |  3.04359e-01 + 0.00000e+00im
V_{(7//2, 12//7)}   |  1.96885e-05 + 7.80804e-06im |  4.29450e-01 + 0.00000e+00im
V_{(9//2, 0)}       | -1.22939e-04 + 5.03915e-04im |  5.49350e-01 + 0.00000e+00im
V_{(9//2, 2//9)}    | -7.41895e-05 + 4.03085e-05im |  1.92664e+00 + 0.00000e+00im
V_{(9//2, 4//9)}    |  5.78332e-03 + 1.18776e-03im |  7.04314e-01 + 0.00000e+00im
V_{(9//2, 2//3)}    |  1.79339e-01 + 1.67443e-02im |  9.16758e-01 + 0.00000e+00im
V_{(9//2, 8//9)}    | -1.29183e-03 - 1.49103e-03im |  8.42886e-01 + 0.00000e+00im
V_{(9//2, 10//9)}   |  4.88340e-07 - 4.00352e-07im |  4.52801e-01 + 0.00000e+00im
V_{(9//2, 4//3)}    | -2.81150e-03 + 4.89144e-03im |  4.92081e-03 + 0.00000e+00im
V_{(9//2, 14//9)}   |  1.03724e-05 + 2.29800e-06im |  1.33045e-01 + 0.00000e+00im
V_{(9//2, 16//9)}   |  3.91365e-06 - 3.51920e-05im |  4.74928e-01 + 0.00000e+00im
V_{(11//2, 0)}      | -4.24293e-11 + 9.42508e-09im |  7.52174e-01 + 0.00000e+00im
V_{(11//2, 2//11)}  | -2.09538e-09 - 1.25113e-08im |  7.58095e-01 + 0.00000e+00im
V_{(11//2, 4//11)}  |  2.17231e-08 + 5.48333e-07im |  6.10940e-01 + 0.00000e+00im
V_{(11//2, 6//11)}  | -6.73086e-01 + 2.43998e-01im |  7.54016e-03 + 0.00000e+00im
V_{(11//2, 8//11)}  |  3.07273e-02 - 1.08668e-02im |  1.60811e-02 + 0.00000e+00im
V_{(11//2, 10//11)} |  9.36598e-07 + 6.50751e-06im |  7.89147e-01 + 0.00000e+00im
V_{(11//2, 12//11)} |  6.31215e-01 - 9.83843e-01im |  9.24434e-01 + 0.00000e+00im
V_{(11//2, 14//11)} |  1.24068e-05 - 4.64108e-05im |  3.50244e-01 + 0.00000e+00im
V_{(11//2, 16//11)} | -8.80678e-06 + 2.43294e-08im |  5.83218e-01 + 0.00000e+00im
V_{(11//2, 18//11)} |  1.07273e-03 - 4.61888e-03im |  7.99511e-01 + 0.00000e+00im
V_{(11//2, 20//11)} |  9.88727e-08 + 3.45172e-07im |  2.58633e-01 + 0.00000e+00im
V_{(13//2, 0)}      |  1.69107e-05 + 5.22035e-05im |  3.18050e-01 + 0.00000e+00im
V_{(13//2, 2//13)}  | -9.32433e-03 - 7.99075e-03im |  7.44453e-01 + 0.00000e+00im
V_{(13//2, 4//13)}  |  8.65825e-04 + 1.73991e-03im |  6.75219e-01 + 0.00000e+00im
V_{(13//2, 6//13)}  | -2.72302e-08 - 5.96123e-08im |  4.77023e-01 + 0.00000e+00im
V_{(13//2, 8//13)}  | -5.09910e-10 - 8.26413e-10im |  7.40503e-01 + 0.00000e+00im
V_{(13//2, 10//13)} |  1.38447e-07 + 4.96912e-09im |  7.25644e-01 + 0.00000e+00im
V_{(13//2, 12//13)} | -5.53654e-07 + 4.46299e-08im |  1.52865e+00 + 0.00000e+00im
V_{(13//2, 14//13)} | -5.32912e-05 - 2.13015e-04im |  6.76256e-01 + 0.00000e+00im
V_{(13//2, 16//13)} |  2.55122e-05 - 9.96835e-06im |  1.03316e+00 + 0.00000e+00im
V_{(13//2, 18//13)} | -4.01799e-03 + 9.15919e-04im |  9.76453e-01 + 0.00000e+00im
V_{(13//2, 20//13)} | -6.16302e-02 + 3.63664e-02im |  8.93019e-01 + 0.00000e+00im
V_{(13//2, 22//13)} | -2.98179e-01 - 2.01400e+00im |  8.54434e-01 + 0.00000e+00im
V_{(13//2, 24//13)} |  1.06768e-01 + 7.21252e-01im |  9.34521e-01 + 0.00000e+00im
V_{(15//2, -2//15)} |  1.03210e-02 - 2.24008e-02im |  8.67131e-01 + 0.00000e+00im
V_{(15//2, 0)}      |  1.63447e+00 + 1.04344e+00im |  8.77633e-01 + 0.00000e+00im
V_{(15//2, 2//15)}  | -2.87771e-01 - 2.64551e-01im |  9.31760e-01 + 0.00000e+00im
V_{(15//2, 4//15)}  | -2.79616e-05 - 2.81469e-05im |  3.35308e-01 + 0.00000e+00im
V_{(15//2, 2//5)}   |  1.15291e-02 + 3.15203e-04im |  8.53585e-01 + 0.00000e+00im
V_{(15//2, 8//15)}  | -4.75096e-04 - 2.16690e-04im |  5.37646e-01 + 0.00000e+00im
V_{(15//2, 2//3)}   | -4.82994e-08 + 3.17511e-08im |  1.07518e+00 + 0.00000e+00im
V_{(15//2, 4//5)}   | -3.36589e-12 + 6.75562e-12im |  7.56372e-01 + 0.00000e+00im
V_{(15//2, 14//15)} | -4.00830e-07 + 1.08738e-07im |  5.95477e-01 + 0.00000e+00im
V_{(15//2, 16//15)} | -4.99156e-03 + 2.02418e-01im |  4.89224e-03 + 0.00000e+00im
V_{(15//2, 6//5)}   |  1.34626e-03 - 1.71775e-03im |  1.26883e-01 + 0.00000e+00im
V_{(15//2, 4//3)}   | -5.30534e-07 - 1.03463e-06im |  5.84685e-01 + 0.00000e+00im
V_{(15//2, 22//15)} |  3.88141e-05 + 5.19595e-05im |  2.56795e+00 + 0.00000e+00im
V_{(15//2, 8//5)}   | -6.52694e-06 + 2.65164e-06im |  7.09189e-01 + 0.00000e+00im
V_{(15//2, 26//15)} |  1.81012e-03 - 1.15814e-03im |  1.59099e+00 + 0.00000e+00im

